"","Y","X","SPP","STATUS","TISSUE","Abundance","Height..cm.","Herbivory","Notes","Photo","PlotN","YEAR","SITE","SUBSITE","PLOT","TRTMT","Hit.Order"
"2461",3,10,"Dryas integrifolia","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2462",3,10,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2463",4,1,"Lupinus arcticus","Live","Leaf",3,7.2,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2464",4,1,"Luzula arctica","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2465",4,1,"Salix arctica","Live","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2466",4,1,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2467",4,1,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2468",4,2,"Lupinus arcticus","Live","Leaf",2,9.7,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2469",4,2,"Salix arctica","Live","Leaf",2,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2470",4,2,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2471",4,2,"Luzula arctica","Live","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2472",4,2,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2473",4,3,"Dryas integrifolia","Live","Leaf",3,4.8,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2474",4,3,"Dryas integrifolia","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2475",4,3,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2476",4,4,"Poa arctica","Live","Leaf",1,6.8,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2477",4,4,"Dryas integrifolia","Live","Leaf",2,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2478",4,4,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2479",4,5,"Luzula arctica","Live","Leaf",1,1.7,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2480",4,5,"Salix arctica","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2481",4,5,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2482",4,6,"Oxytropis maydalliana","Live","Leaf",1,4.9,NA,"Check Oxytropis ",FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2483",4,6,"Oxytropis maydalliana","Live","Stem",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2484",4,6,"Pedicularis vertisilata","Live","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2485",4,6,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2486",4,6,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2487",4,7,"Dryas integrifolia","Live","Leaf",3,3.6,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2488",4,7,"Dryas integrifolia","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2489",4,7,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2490",4,8,"Poa arctica","Standing dead","Flower stalk",1,6.9,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2491",4,8,"XXXbareground",NA,NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2492",4,9,"XXXbareground",NA,NA,NA,0,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2493",4,10,"Salix arctica","Live","Leaf",2,2.7,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2494",4,10,"Salix arctica","Live","Stem",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2495",4,10,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2496",4,10,"Dryas integrifolia","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2497",4,10,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2498",5,1,"Lupinus arcticus","Live","Leaf",1,5.3,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2499",5,1,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2500",5,1,"Dryas integrifolia","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2501",5,1,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2502",5,2,"Poa arctica","Live","Leaf",1,12.3,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2503",5,2,"Salix arctica","Live","Leaf",2,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2504",5,2,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2505",5,3,"Poa arctica","Live","Leaf",1,3.8,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2506",5,3,"Dryas integrifolia","Live","Leaf",2,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2507",5,3,"Dryas integrifolia","Standing dead","Leaf",3,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2508",5,3,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2509",5,4,"Salix arctica","Live","Leaf",3,4.3,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2510",5,4,"Dryas integrifolia","Standing dead","Leaf",NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2511",5,4,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2512",5,4,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2513",5,5,"Lupinus arcticus","Live","Leaf",1,6.1,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2514",5,5,"Lupinus arcticus","Live","Stem",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2515",5,5,"Dryas integrifolia","Live","Leaf",2,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2516",5,5,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2517",5,6,"Salix arctica","Standing dead","Flower",1,4,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2518",5,6,"Salix arctica","Live","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2519",5,6,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2520",5,6,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2521",5,6,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2522",5,7,"Salix arctica","Live","Leaf",1,5.4,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2523",5,7,"Dryas integrifolia","Live","Leaf",3,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2524",5,7,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2525",5,8,"XXXbareground",NA,NA,NA,0,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2526",5,9,"XXXbareground",NA,NA,NA,0,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2527",5,10,"Salix arctica","Live","Leaf",1,3.2,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2528",5,10,"Salix arctica","Live","Stem",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2529",5,10,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2530",5,10,"Dryas integrifolia","Live","Stem",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2531",5,10,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2532",6,1,"Salix arctica","Live","Leaf",1,4.3,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2533",6,1,"Dryas integrifolia","Live","Leaf",NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2534",6,1,"Poa arctica","Standing dead","Leaf",NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2535",6,1,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2536",6,2,"Salix arctica","Live","Leaf",1,2.3,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2537",6,2,"Salix arctica","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2538",6,2,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2539",6,3,"Poa arctica","Live","Leaf",3,6.4,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2540",6,3,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2541",6,3,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2542",6,4,"Dryas integrifolia","Live","Stem",1,12.9,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2543",6,4,"Salix arctica","Live","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2544",6,4,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2545",6,4,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2546",6,5,"Dryas integrifolia","Live","Leaf",3,2,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2547",6,5,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2548",6,6,"Lupinus arcticus","Live","Leaf",1,5.7,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2549",6,6,"Dryas integrifolia","Live","Leaf",4,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2550",6,6,"Dryas integrifolia","Standing dead","Leaf",3,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2551",6,6,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2552",6,7,"Salix arctica","Live","Leaf",2,1.4,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2553",6,7,"Salix arctica","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2554",6,7,"XXXbareground",NA,NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2555",6,8,"XXXbareground",NA,NA,NA,0,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2556",6,9,"XXXbareground",NA,NA,NA,0,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2557",6,10,"XXXbareground",NA,NA,NA,0,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2558",7,1,"Lupinus arcticus","Live","Leaf",2,8.6,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2559",7,1,"Salix arctica","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2560",7,1,"Salix arctica","Live","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2561",7,1,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2562",7,2,"Lupinus arcticus","Live","Leaf",3,11.3,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2563",7,2,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2564",7,3,"Lupinus arcticus","Live","Leaf",1,12,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2565",7,3,"Poa arctica","Live","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2566",7,3,"Salix arctica","Live","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2567",7,3,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2568",7,4,"Salix arctica","Live","Leaf",1,8.7,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2569",7,4,"Poa arctica","Live","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2570",7,4,"Dryas integrifolia","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2571",7,4,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2572",7,4,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2573",7,5,"Poa arctica","Standing dead","Leaf",2,1.9,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2574",7,5,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2575",7,5,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2576",7,5,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2577",7,6,"Dryas integrifolia","Live","Leaf",4,2.2,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2578",7,6,"Lupinus arcticus","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2579",7,6,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2580",7,7,"Salix arctica","Live","Leaf",1,1.6,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2581",7,7,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2582",7,7,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2583",7,7,"XXXbareground",NA,NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2584",7,8,"XXXbareground",NA,NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2585",7,9,"XXXbareground",NA,NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2586",7,10,"Salix arctica","Standing dead","NA",1,0,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2587",8,1,"Poa arctica","Standing dead","Leaf",2,1.5,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2588",8,1,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2589",8,1,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2590",8,2,"Lupinus arcticus","Live","Leaf",2,5.2,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2591",8,2,"Lupinus arcticus","Live","Stem",2,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2592",8,2,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2593",8,3,"Lupinus arcticus","Live","Leaf",2,11.4,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2594",8,3,"Poa arctica","Live","Leaf",2,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2595",8,3,"Cardamine digitalis","Live","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2596",8,3,"Salix arctica","Live","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2597",8,3,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2598",8,4,"Lupinus arcticus","Live","Leaf",1,11.5,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2599",8,4,"Poa arctica","Live","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2600",8,4,"Salix arctica","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2601",8,4,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2602",8,5,"Lupinus arcticus","Live","Leaf",3,8.5,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2603",8,5,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2604",8,5,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2605",8,6,"Lupinus arcticus","Standing dead","Leaf",1,3.2,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2606",8,6,"Dryas integrifolia","Live","Leaf",3,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2607",8,6,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2608",8,6,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2609",8,7,"Cardamine digitalis","Live","Leaf",NA,3.7,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2610",8,7,"Dryas integrifolia","Live","Leaf",2,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2611",8,7,"Dryas integrifolia","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2612",8,7,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2613",8,8,"Salix arctica","Live","Leaf",1,2.2,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2614",8,8,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2615",8,8,"Dryas integrifolia","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2616",8,8,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2617",8,8,"XXXbareground",NA,NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2618",8,9,"Salix arctica","Live","Leaf",1,4,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2619",8,9,"XXXbareground",NA,NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2620",8,10,"XXXbareground",NA,NA,NA,0,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2621",9,1,"Lupinus arcticus","Live","Leaf",1,6.9,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2622",9,1,"Salix arctica","Standing dead","Stem",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2623",9,1,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2624",9,2,"Lupinus arcticus","Live","Leaf",3,6.1,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2625",9,2,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2626",9,3,"Lupinus arcticus","Live","Leaf",1,5.9,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2627",9,3,"Poa arctica","Standing dead","Leaf",3,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2628",9,3,"Salix arctica","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2629",9,3,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2630",9,4,"Lupinus arcticus","Live","Leaf",2,8,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2631",9,4,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2632",9,5,"Lupinus arcticus","Live","Leaf",1,6.2,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2633",9,5,"Lupinus arcticus","Live","Stem",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2634",9,5,"Lupinus arcticus","Standing dead","Stem",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2635",9,5,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2636",9,6,"Lupinus arcticus","Live","Leaf",1,5.2,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2637",9,6,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2638",9,6,"Lupinus arcticus","Standing dead","Flower stalk",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2639",9,6,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2640",9,6,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2641",9,7,"Salix arctica","Live","Leaf",1,1.9,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2642",9,7,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2643",9,7,"Dryas integrifolia","Standing dead","Stem",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2644",9,7,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2645",9,8,"Lupinus arcticus","Live","Leaf",2,9,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2646",9,8,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2647",9,9,"Dryas integrifolia","Live","Leaf",2,1.6,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2648",9,9,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2649",9,9,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2650",9,10,"Oxytropis maydalliana","Live","Leaf",1,3.5,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2651",9,10,"Oxytropis maydalliana","Live","Stem",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2652",9,10,"Salix arctica","Live","Stem",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2653",9,10,"XXXbareground",NA,NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2654",10,1,"Salix arctica","Live","Leaf",2,5.9,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2655",10,1,"Salix arctica","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2656",10,1,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2657",10,1,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2658",10,2,"Lupinus arcticus","Live","Leaf",2,6,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2659",10,2,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2660",10,2,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2661",10,3,"Poa arctica","Live","Leaf",4,6.4,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
"2662",10,3,"Poa arctica","Standing dead","Leaf",2,NA,NA,NA,FALSE,"KO1",2019,"QHI","KO","1","CTL","N/A"
